2025-03-21 03:16:01 - INFO - [INFO] total_examples:320000 | training_steps:20000
2025-03-21 03:16:02 - INFO - [INFO] rank0 training examples: [0, 4, 8, 12] ... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-21 03:16:05 - INFO - Total parameters: 2485473280
2025-03-21 03:16:05 - INFO - Trainable parameters: 13844480
2025-03-21 03:16:05 - INFO - Embedding parameters: 0
2025-03-21 03:16:05 - INFO - non-Embedding parameters: 13844480
2025-03-21 03:16:05 - INFO - Embedding parameters percentage: 0.00%
2025-03-21 03:16:05 - INFO - Trainable parameters percentage: 0.56%
2025-03-21 03:17:59 - INFO - {'run_time(hours)': 0.0314653021759457, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.296875, 'lm_loss': 2.390625}, 'learning_rate': 3.322333333333335e-05}
2025-03-21 03:19:59 - INFO - {'run_time(hours)': 0.06458169360955557, 'total_steps': 20000, 'steps': 200.0, 'training_loss': {'ae_loss': 0.76953125, 'lm_loss': 3.109375}, 'learning_rate': 6.644555555555568e-05}
2025-03-21 03:21:58 - INFO - {'run_time(hours)': 0.09790538728237153, 'total_steps': 20000, 'steps': 300.0, 'training_loss': {'ae_loss': 0.302734375, 'lm_loss': 3.125}, 'learning_rate': 9.966777777777791e-05}
2025-03-21 03:23:56 - INFO - {'run_time(hours)': 0.13059093164073096, 'total_steps': 20000, 'steps': 400.0, 'training_loss': {'ae_loss': 0.2333984375, 'lm_loss': 3.125}, 'learning_rate': 0.0001}
2025-03-21 03:25:57 - INFO - {'run_time(hours)': 0.16412525826030308, 'total_steps': 20000, 'steps': 500.0, 'training_loss': {'ae_loss': 0.1875, 'lm_loss': 3.21875}, 'learning_rate': 0.0001}
2025-03-21 03:27:53 - INFO - {'run_time(hours)': 0.19647378987736172, 'total_steps': 20000, 'steps': 600.0, 'training_loss': {'ae_loss': 0.189453125, 'lm_loss': 2.25}, 'learning_rate': 0.0001}
2025-03-21 03:29:49 - INFO - {'run_time(hours)': 0.2286076068878174, 'total_steps': 20000, 'steps': 700.0, 'training_loss': {'ae_loss': 0.2578125, 'lm_loss': 1.9921875}, 'learning_rate': 0.0001}
2025-03-21 03:31:47 - INFO - {'run_time(hours)': 0.2612552722957399, 'total_steps': 20000, 'steps': 800.0, 'training_loss': {'ae_loss': 0.11962890625, 'lm_loss': 2.828125}, 'learning_rate': 0.0001}
2025-03-21 03:33:48 - INFO - {'run_time(hours)': 0.29504105269908903, 'total_steps': 20000, 'steps': 900.0, 'training_loss': {'ae_loss': 0.0927734375, 'lm_loss': 2.25}, 'learning_rate': 0.0001}
2025-03-21 03:35:50 - INFO - {'run_time(hours)': 0.3288045598400964, 'total_steps': 20000, 'steps': 1000.0, 'training_loss': {'ae_loss': 0.05078125, 'lm_loss': 2.203125}, 'learning_rate': 0.0001}
2025-03-21 03:37:47 - INFO - {'run_time(hours)': 0.36142205860879684, 'total_steps': 20000, 'steps': 1100.0, 'training_loss': {'ae_loss': 0.201171875, 'lm_loss': 1.90625}, 'learning_rate': 0.0001}
