2025-03-20 20:00:26 - INFO - [INFO] rank1 training examples: [1, 5, 9, 13] ... [319985, 319989, 319993, 319997]| example_nums:80000 | training_steps:20000

... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-20 20:00:28 - INFO - Total parameters: 2485473280
2025-03-20 20:00:28 - INFO - Trainable parameters: 13844480
2025-03-20 20:00:28 - INFO - Embedding parameters: 0
2025-03-20 20:00:28 - INFO - non-Embedding parameters: 13844480
2025-03-20 20:00:28 - INFO - Embedding parameters percentage: 0.00%
2025-03-20 20:00:28 - INFO - Trainable parameters percentage: 0.56%
2025-03-20 20:02:31 - INFO - {'run_time(hours)': 0.03331256753868527, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.28125, 'lm_loss': 2.359375}, 'learning_rate': 3.322333333333335e-05}
2025-03-20 20:04:37 - INFO - {'run_time(hours)': 0.06846584830019209, 'total_steps': 20000, 'steps': 200.0, 'training_loss': {'ae_loss': 2.828125, 'lm_loss': 3.09375}, 'learning_rate': 6.644555555555568e-05}
2025-03-20 20:06:47 - INFO - {'run_time(hours)': 0.10447000106175741, 'total_steps': 20000, 'steps': 300.0, 'training_loss': {'ae_loss': 2.5625, 'lm_loss': 3.09375}, 'learning_rate': 9.966777777777791e-05}
2025-03-20 20:08:53 - INFO - {'run_time(hours)': 0.13961388925711313, 'total_steps': 20000, 'steps': 400.0, 'training_loss': {'ae_loss': 2.78125, 'lm_loss': 3.109375}, 'learning_rate': 0.0001}
2025-03-20 20:11:03 - INFO - {'run_time(hours)': 0.1757091953357061, 'total_steps': 20000, 'steps': 500.0, 'training_loss': {'ae_loss': 2.125, 'lm_loss': 3.1875}, 'learning_rate': 0.0001}
2025-03-20 20:13:09 - INFO - {'run_time(hours)': 0.21076965365144942, 'total_steps': 20000, 'steps': 600.0, 'training_loss': {'ae_loss': 1.4296875, 'lm_loss': 2.1875}, 'learning_rate': 0.0001}
2025-03-20 20:15:14 - INFO - {'run_time(hours)': 0.24523469289143882, 'total_steps': 20000, 'steps': 700.0, 'training_loss': {'ae_loss': 1.9609375, 'lm_loss': 1.9921875}, 'learning_rate': 0.0001}
2025-03-20 20:17:18 - INFO - {'run_time(hours)': 0.27987618161572353, 'total_steps': 20000, 'steps': 800.0, 'training_loss': {'ae_loss': 2.34375, 'lm_loss': 3.0625}, 'learning_rate': 0.0001}
2025-03-20 20:19:26 - INFO - {'run_time(hours)': 0.3152328373326196, 'total_steps': 20000, 'steps': 900.0, 'training_loss': {'ae_loss': 2.15625, 'lm_loss': 2.21875}, 'learning_rate': 0.0001}
2025-03-20 20:21:33 - INFO - {'run_time(hours)': 0.35057706303066677, 'total_steps': 20000, 'steps': 1000.0, 'training_loss': {'ae_loss': 1.6484375, 'lm_loss': 2.1875}, 'learning_rate': 0.0001}
2025-03-20 20:23:33 - INFO - {'run_time(hours)': 0.384066681265831, 'total_steps': 20000, 'steps': 1100.0, 'training_loss': {'ae_loss': 1.59375, 'lm_loss': 1.8203125}, 'learning_rate': 0.0001}
2025-03-20 20:25:37 - INFO - {'run_time(hours)': 0.41830341630511814, 'total_steps': 20000, 'steps': 1200.0, 'training_loss': {'ae_loss': 1.46875, 'lm_loss': 2.203125}, 'learning_rate': 0.0001}
2025-03-20 20:27:36 - INFO - {'run_time(hours)': 0.4515030015177197, 'total_steps': 20000, 'steps': 1300.0, 'training_loss': {'ae_loss': 1.5859375, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-20 20:29:39 - INFO - {'run_time(hours)': 0.48576232572396594, 'total_steps': 20000, 'steps': 1400.0, 'training_loss': {'ae_loss': 1.7109375, 'lm_loss': 2.71875}, 'learning_rate': 0.0001}
2025-03-20 20:31:40 - INFO - {'run_time(hours)': 0.519268653260337, 'total_steps': 20000, 'steps': 1500.0, 'training_loss': {'ae_loss': 2.671875, 'lm_loss': 2.890625}, 'learning_rate': 0.0001}
2025-03-20 20:33:44 - INFO - {'run_time(hours)': 0.5537292614910337, 'total_steps': 20000, 'steps': 1600.0, 'training_loss': {'ae_loss': 1.515625, 'lm_loss': 2.484375}, 'learning_rate': 0.0001}
2025-03-20 20:35:48 - INFO - {'run_time(hours)': 0.5882481594880422, 'total_steps': 20000, 'steps': 1700.0, 'training_loss': {'ae_loss': 1.4140625, 'lm_loss': 2.25}, 'learning_rate': 0.0001}
2025-03-20 20:37:48 - INFO - {'run_time(hours)': 0.6213491590817769, 'total_steps': 20000, 'steps': 1800.0, 'training_loss': {'ae_loss': 2.453125, 'lm_loss': 2.8125}, 'learning_rate': 0.0001}
2025-03-20 20:39:47 - INFO - {'run_time(hours)': 0.6545927964978748, 'total_steps': 20000, 'steps': 1900.0, 'training_loss': {'ae_loss': 2.34375, 'lm_loss': 3.21875}, 'learning_rate': 0.0001}
2025-03-20 20:41:44 - INFO - {'run_time(hours)': 0.6871431704362233, 'total_steps': 20000, 'steps': 2000.0, 'training_loss': {'ae_loss': 2.078125, 'lm_loss': 2.8125}, 'learning_rate': 0.0001}
2025-03-20 20:43:45 - INFO - {'run_time(hours)': 0.7207558286190033, 'total_steps': 20000, 'steps': 2100.0, 'training_loss': {'ae_loss': 1.6796875, 'lm_loss': 1.8203125}, 'learning_rate': 0.0001}
2025-03-20 20:45:47 - INFO - {'run_time(hours)': 0.7544313433435228, 'total_steps': 20000, 'steps': 2200.0, 'training_loss': {'ae_loss': 1.3828125, 'lm_loss': 2.109375}, 'learning_rate': 0.0001}
2025-03-20 20:47:46 - INFO - {'run_time(hours)': 0.7874920458926095, 'total_steps': 20000, 'steps': 2300.0, 'training_loss': {'ae_loss': 2.765625, 'lm_loss': 3.125}, 'learning_rate': 0.0001}
2025-03-20 20:49:48 - INFO - {'run_time(hours)': 0.8213603646887673, 'total_steps': 20000, 'steps': 2400.0, 'training_loss': {'ae_loss': 1.4453125, 'lm_loss': 0.76171875}, 'learning_rate': 0.0001}
2025-03-20 20:51:47 - INFO - {'run_time(hours)': 0.8546195532215967, 'total_steps': 20000, 'steps': 2500.0, 'training_loss': {'ae_loss': 1.8515625, 'lm_loss': 2.859375}, 'learning_rate': 0.0001}
2025-03-20 20:53:47 - INFO - {'run_time(hours)': 0.8878058258030149, 'total_steps': 20000, 'steps': 2600.0, 'training_loss': {'ae_loss': 1.9765625, 'lm_loss': 3.203125}, 'learning_rate': 0.0001}
2025-03-20 20:55:48 - INFO - {'run_time(hours)': 0.9216080856323242, 'total_steps': 20000, 'steps': 2700.0, 'training_loss': {'ae_loss': 1.8515625, 'lm_loss': 2.46875}, 'learning_rate': 0.0001}
2025-03-20 20:57:49 - INFO - {'run_time(hours)': 0.954975701769193, 'total_steps': 20000, 'steps': 2800.0, 'training_loss': {'ae_loss': 1.984375, 'lm_loss': 2.984375}, 'learning_rate': 0.0001}
2025-03-20 20:59:50 - INFO - {'run_time(hours)': 0.9886114960908889, 'total_steps': 20000, 'steps': 2900.0, 'training_loss': {'ae_loss': 1.5234375, 'lm_loss': 2.046875}, 'learning_rate': 0.0001}
2025-03-20 21:01:46 - INFO - {'run_time(hours)': 1.0209897402260038, 'total_steps': 20000, 'steps': 3000.0, 'training_loss': {'ae_loss': 2.453125, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-20 21:03:47 - INFO - {'run_time(hours)': 1.0545594974358876, 'total_steps': 20000, 'steps': 3100.0, 'training_loss': {'ae_loss': 1.5, 'lm_loss': 2.578125}, 'learning_rate': 0.0001}
2025-03-20 21:05:49 - INFO - {'run_time(hours)': 1.088340636756685, 'total_steps': 20000, 'steps': 3200.0, 'training_loss': {'ae_loss': 3.703125, 'lm_loss': 4.59375}, 'learning_rate': 0.0001}
2025-03-20 21:07:49 - INFO - {'run_time(hours)': 1.121655627687772, 'total_steps': 20000, 'steps': 3300.0, 'training_loss': {'ae_loss': 1.8046875, 'lm_loss': 2.84375}, 'learning_rate': 0.0001}
